analysis_number	context_name	country	departement	commune	period_name	easting	northing	sample_name	process	context_type	typology	chips_id	lab code	major_method	major_analytical_setup	na	na_err	mg	mg_err	al	al_err	si	si_err	p	p_err	s	s_err	k	k_err	ca	ca_err	mn	mn_err	fe	fe_err	loss on ignition	isotope_method	isotope_analytical_setup	deltafe56	deltafe56_err	deltafe57	deltafe57_err	trace_method	trace_analytical_setup	as	as_err	ba	ba_err	be	be_err	bi	bi_err	cd	cd_err	ce	ce_err	co	co_err	cr	cr_err	cs	cs_err	cu	cu_err	dy	dy_err	er	er_err	eu	eu_err	ga	ga_err	gd	gd_err	ge	ge_err	hf	hf_err	ho	ho_err	in	in_err	la	la_err	lu	lu_err	mo	mo_err	nb	nb_err	nd	nd_err	ni	ni_err	pb	pb_err	pr	pr_err	rb	rb_err	sb	sb_err	sc	sm	sm_err	sn	sn_err	sr	sr_err	ta	ta_err	tb	tb_err	th	th_err	ti	ti_err	tm	tm_err	u	u_err	v	v_err	w	w_err	y	y_err	yb	yb_err	zn	zn_err	zr	zr_err	reference	reference_url	periodo_ark	Pactols_ark
137_1	Mäetaguse  Metsküla	Estonia	Ida-Virumaa		1st to 3rd c AD	27,23735895	59,17668087	ML 137	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,156508676	0,005781852	0,115176982	0,003659692	1,297449763	0,050930341	8,84		2,091942779	0,171627675			0,459507401	0,028420229	3,76598777	0,174206402	0,683206369	0,021603969	56,88									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,130668264	0,007605086					7,95508E-10	5,32848E-11	0,002675654	0,000174052	0,000543171	5,12257E-05	0,001103972	8,5433E-05	1,82975E-05	3,16638E-06	0,002787619	0,000407912	0,000340473	2,30616E-05	0,000234791	1,48223E-05	4,7136E-05	6,11139E-06			0,000338953	3,62523E-05			0,000475701	2,65869E-05					0,001282592	9,58459E-05	4,40043E-05	4,21052E-06			0,000452857	2,61802E-05	0,001360166	0,000101517	0,000687922	9,4359E-05	7,92215E-05	1,33752E-05	0,000320908	2,36452E-05	0,001593427	0,00011508				0,000295402	3,1476E-05			0,009612808	0,000735448	2,47151E-05	2,61968E-06	5,16295E-05	4,04494E-06	0,000487953	2,00067E-05	0,044443206	0,001689936	3,48598E-05	3,25388E-06	8,43491E-05	7,03569E-06	0,005010898	0,000226845			0,002311521	0,000128012	0,00026065	1,56658E-05	0,000434624	5,07953E-05	0,024497673	0,0010747	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
137_2	Mäetaguse  Metsküla	Estonia	Ida-Virumaa		1st to 3rd c AD	27,23735895	59,17668087	ML 137	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,064344072	0,001602384	0,09599872	0,003230228	2,367105017	0,065557572	12,8		3,187983611	0,115439328			0,05919084	0,00220043	1,223792434	0,041147231	0,516267696	0,017066909	48,28									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,109272103	0,003169865					1,06193E-09	1,92412E-10	0,003012087	0,000147525	0,000216674	2,4189E-05	0,007745227	0,000669286	7,31621E-06	3,33103E-06	0,002237231	0,000192511	0,000323767	3,26131E-05	0,000228129	2,27617E-05	6,15386E-05	9,56297E-06			0,000385244	5,63724E-05			0,000531548	3,12704E-05					0,001593717	7,07445E-05	3,24001E-05	4,31116E-06			0,000451958	3,08376E-05	0,001427982	0,000112192	0,000366259	7,66505E-05	0,000110311	2,41405E-05	0,00034287	2,33914E-05	7,70977E-05	1,10693E-05				0,000280151	4,07505E-05			0,003568114	0,000114192	2,47449E-05	4,1062E-06	4,70834E-05	5,72561E-06	0,000421618	3,25398E-05	0,102506668	0,005443406	3,44119E-05	4,75753E-06	8,31616E-05	8,94814E-06	0,022425286	0,001655283			0,002378671	0,000122653	0,000231538	2,30285E-05	0,000552096	8,57521E-05	0,028569938	0,000922209	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
137_3	Mäetaguse  Metsküla	Estonia	Ida-Virumaa		1st to 3rd c AD	27,23735895	59,17668087	ML 137	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,083030031	0,004446196	0,230952092	0,005765881	0,618820538	0,033444263	11,33		0,80062351	0,025727366			0,227363744	0,018113492	1,901238623	0,078833295	0,982492091	0,022043175	53,47									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,028405302	0,002067882					-1,81241E-09	1,99659E-10	0,001344487	7,83819E-05	1,87615E-05	2,8255E-06	0,000164925	5,13671E-05	7,99676E-06	2,04732E-06	0,000154627	4,96177E-05	0,0001873	1,58543E-05	0,000154435	1,01776E-05	2,70001E-05	3,941E-06			0,000173047	2,28779E-05			0,000253505	1,47457E-05					0,000662233	3,52696E-05	3,45325E-05	2,86869E-06			0,000221409	1,40157E-05	0,000670558	5,55357E-05	2,3343E-05	1,99879E-05	4,20598E-05	9,0141E-06	0,000160781	1,11755E-05	0,000730816	6,08465E-05				0,000152768	1,64766E-05			0,00240116	0,000161638	1,19201E-05	1,72039E-06	2,61075E-05	2,38343E-06	0,00022912	1,32606E-05	0,022538262	0,001224728	2,45162E-05	2,15506E-06	3,83189E-05	3,84443E-06	0,001581618	0,000118221			0,001332308	5,19711E-05	0,000173822	1,38944E-05	0,000356818	4,42851E-05	0,012250685	0,000612692	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
137_4	Mäetaguse  Metsküla	Estonia	Ida-Virumaa		1st to 3rd c AD	27,23735895	59,17668087	ML 137	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,049024639	0,001685025	0,206278298	0,014380122	1,158993203	0,094935794	7,37		0,790806869	0,04927159			0,01802421	0,001805563	1,194444807	0,046149499	0,889993416	0,080292216	60,93									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,011934332	0,00114599					2,91686E-08	9,09672E-09	0,002746322	0,000288643	4,48532E-05	1,09273E-05	0,00585964	0,001074229	2,12035E-07	3,31331E-06	0,00053024	8,03695E-05	0,000287747	3,19594E-05	0,00022579	2,25237E-05	6,01999E-05	1,08371E-05			0,000343474	5,54806E-05			0,00044683	4,0599E-05					0,001304591	0,000127347	4,00766E-05	4,79432E-06			0,000415472	3,65455E-05	0,001366125	0,000143471	5,45218E-05	4,77957E-05	0,000103392	2,04798E-05	0,000319383	3,64105E-05	3,45231E-05	7,81535E-06				0,000287078	4,4837E-05			0,000967389	9,41992E-05	1,86748E-05	3,84187E-06	4,67966E-05	5,71179E-06	0,000380586	4,58508E-05	0,089320092	0,013739047	3,33162E-05	4,07727E-06	6,83664E-05	9,15255E-06	0,022514315	0,004201426			0,002116324	0,0001646	0,000236985	2,21238E-05	0,00210333	0,002366985	0,026163714	0,002475552	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
137_5	Mäetaguse  Metsküla	Estonia	Ida-Virumaa		1st to 3rd c AD	27,23735895	59,17668087	ML 137	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,15950227	0,004907789	0,21720961	0,006635097	0,890145169	0,027895226	9,95		1,2675425	0,051517887			0,539132273	0,023139875	2,731254214	0,088690236	0,804369329	0,02015718	55,87									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,071346895	0,00246644					-6,51835E-08	3,32488E-08	0,001970347	6,44217E-05	3,31396E-05	6,28287E-06	0,001663493	9,50433E-05	1,69268E-05	2,71991E-06	0,00030989	5,52151E-05	0,000233625	1,39215E-05	0,00018102	1,02103E-05	3,76368E-05	5,04453E-06			0,000213101	2,68049E-05			0,000321428	1,48309E-05					0,000907657	3,45211E-05	3,61203E-05	3,35897E-06			0,000290299	1,15445E-05	0,00096375	5,29027E-05	6,62581E-05	2,83885E-05	5,91267E-05	1,01469E-05	0,000235426	9,94991E-06	0,001767343	6,54936E-05				0,000207059	2,5494E-05			0,005376253	0,00017762	1,65052E-05	2,01507E-06	3,46736E-05	2,81365E-06	0,000344	1,45008E-05	0,034206418	0,001115463	2,93434E-05	2,72357E-06	5,52545E-05	4,54406E-06	0,004683507	0,000193781			0,001685832	5,02837E-05	0,000198543	1,68971E-05	0,000511339	6,04909E-05	0,015798741	0,000432509	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
138_1	Tõdva	Estonia	Harjumaa		9th to 11th c AD	24,73920872	59,27145048	ML 138	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,095491888	0,003390917	0,234883072	0,01141314	1,638166295	0,550800602	10,96		0,734330335	0,053569898			0,121545288	0,010581582	1,247176444	0,07674288	1,491238024	0,080438639	55,47									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,067913026	0,007340435					6,55218E-08	3,88303E-09	0,001978728	0,000194366	0,000243814	2,97559E-05	0,003972855	0,000342709	1,70381E-05	6,29201E-06	0,003888415	0,001551364	0,000619182	5,89676E-05	0,000459524	3,81768E-05	8,72939E-05	1,65767E-05			0,000544623	6,21468E-05			0,000167968	2,15969E-05					0,000862203	9,12449E-05	8,31284E-05	9,62241E-06			0,000100504	1,15382E-05	0,00154223	0,000140861	3,36885E-05	5,43222E-05	0,000205111	9,30759E-05	0,000300724	2,76272E-05	0,00060699	6,19288E-05				0,000414915	6,37041E-05			0,00290771	0,000265361	7,28742E-06	2,40159E-06	8,90874E-05	1,11084E-05	0,000368401	5,65539E-05	0,019653387	0,003136826	7,00327E-05	7,08742E-06	0,000207327	4,3018E-05	0,004581639	0,001002822			0,004510915	0,000318877	0,000479236	4,08254E-05	0,002171815	0,000222764	0,007035372	0,000546556	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
138_2	Tõdva	Estonia	Harjumaa		9th to 11th c AD	24,73920872	59,27145048	ML 138	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,1503363	0,005150076	0,173247566	0,003940091	0,911599396	0,030749102	10,71		0,972483475	0,04503715			0,449973677	0,01941257	1,709171916	0,055891652	1,258587099	0,022761469	54,65									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,14655495	0,008218725					-1,77792E-07	2,99086E-08	0,004494862	0,000257884	0,000163956	1,30812E-05	0,001718646	0,000103035	2,37825E-05	3,49825E-06	0,001138223	0,000112661	0,000918505	4,84687E-05	0,00056526	3,14782E-05	0,000161033	1,32476E-05			0,00099731	7,21202E-05			0,000195004	1,2357E-05					0,00178625	9,84672E-05	7,3279E-05	4,6941E-06			0,000200142	1,02327E-05	0,002958044	0,000163847	2,55483E-06	2,53344E-05	4,82834E-05	1,04606E-05	0,00059611	3,0425E-05	0,001549106	7,38229E-05				0,00081291	6,12131E-05			0,006118322	0,000226882	1,05325E-05	1,63357E-06	0,000145764	8,11715E-06	0,000611804	3,30867E-05	0,028742375	0,001653324	7,14956E-05	4,98743E-06	0,000297811	1,42094E-05	0,009888138	0,000533708			0,005753628	0,000220387	0,000458776	2,48865E-05	0,001835245	8,68665E-05	0,008780583	0,000419959	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
138_3	Tõdva	Estonia	Harjumaa		9th to 11th c AD	24,73920872	59,27145048	ML 138	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,118332905	0,003807019	0,210899532	0,004454543	0,830691512	0,023116434	10,63		0,780825774	0,030786422			0,28835129	0,022325494	1,431662186	0,061250355	1,340983557	0,027246566	57,88									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,109051796	0,006986562					-6,81948E-07	3,81752E-08	0,003247706	0,000174416	0,000251487	1,42007E-05	0,00183385	7,54388E-05	2,57603E-05	3,24894E-06	0,001167636	0,000157432	0,000763364	4,18686E-05	0,000486458	2,59666E-05	0,000116404	1,10669E-05			0,000757646	6,48495E-05			0,000171608	1,14329E-05					0,001365425	7,12577E-05	7,57944E-05	3,69539E-06			0,000170935	7,11054E-06	0,002270981	0,000119008	-8,73321E-06	2,42135E-05	0,000100006	1,65174E-05	0,0004471	2,89044E-05	0,001113448	8,09181E-05				0,000608186	5,57796E-05			0,004469132	0,000170769	1,00043E-05	1,8024E-06	0,000107144	6,43985E-06	0,000460999	2,24319E-05	0,026682367	0,000723124	6,56974E-05	4,36237E-06	0,000239239	8,37081E-06	0,008265546	0,000231146			0,005013205	0,000198001	0,000461815	2,37061E-05	0,001865444	0,000144238	0,007669862	0,000194699	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
138_4	Tõdva	Estonia	Harjumaa		9th to 11th c AD	24,73920872	59,27145048	ML 138	bloomery smelting	Archaeological	slag			SEM-EDS	ZEISS EVO 15 MA with an INCA Energy 350 detector a with Oxford X-Max EDS	0,068336107	0,003081669	0,247815453	0,005177571	0,63940106	0,030537481	10,75		0,611972327	0,022007233			0,118951086	0,0078674	1,06688823	0,038828167	1,465739314	0,022422519	54,86									LA-ICP-MS	Tartu University, Agilent 8800x with Cetac LSX213 laser system			0,063394772	0,004658738					-5,72861E-07	1,43805E-08	0,002029305	0,000127596	0,00045773	2,40949E-05	0,006610196	0,000245632	1,31254E-05	3,3403E-06	0,000961187	6,7883E-05	0,000535753	3,68957E-05	0,000388497	2,47948E-05	6,9683E-05	8,42752E-06			0,000530765	5,91685E-05			0,000177763	1,20579E-05					0,000828546	5,4636E-05	6,24013E-05	4,36162E-06			0,000122205	7,25644E-06	0,001415766	0,000102939	3,96088E-05	3,58047E-05	5,96253E-05	1,47088E-05	0,000264871	2,1648E-05	0,00045234	3,44064E-05				0,000405086	4,68128E-05			0,002852196	0,000182965	5,59261E-06	1,30125E-06	7,83794E-05	5,75209E-06	0,000284832	2,01201E-05	0,029835815	0,001090287	5,70666E-05	4,8609E-06	0,000156637	8,25317E-06	0,017280218	0,000560691			0,003778637	0,000144855	0,00036887	2,64164E-05	0,002060917	0,000125622	0,007698517	0,000240478	Unpublished analysis performed during the RAUR projekt (EKKD-TA9). By Ragnar Saage, Peeter Paaver and Kristo Oks.			
