url_data	is_reference_data	description	dataset_name	bibreference_num
http://157.136.252.188:3000/ref_elements	Y	Atomic number	None	None
http://157.136.252.188:3000/dataset_tyoungxx	N	Dataset	dataset_tyoungxx	ch.bibreference >= 20 AND ch.bibreference <= 71
http://157.136.252.188:3000/dataset_adisser17	N	Dataset	dataset_adisser17	ch.bibreference = 1
http://157.136.252.188:3000/dataset_gzabinski23	N	Dataset	dataset_gzabinski23	ch.bibreference = 19
http://157.136.252.188:3000/dataset_gpages22	N	Dataset	dataset_gpages22	ch.bibreference = 2
http://157.136.252.188:3000/dataset_vserneels93	N	Dataset	dataset_vserneels93	ch.bibreference = 17
http://157.136.252.188:3000/dataset_sleroy12	N	Dataset	dataset_sleroy12	ch.bibreference = 4
http://157.136.252.188:3000/dataset_pdillmann17	N	Dataset	dataset_pdillmann17	ch.bibreference = 6
http://157.136.252.188:3000/dataset_amdesaulty8a	N	Dataset	dataset_amdesaulty8a	ch.bibreference = 7
http://157.136.252.188:3000/dataset_amdesaulty8b	N	Dataset	dataset_amdesaulty8b	ch.bibreference = 8
http://157.136.252.188:3000/dataset_jmilot16	N	Dataset	dataset_jmilot16	ch.bibreference = 9
http://157.136.252.188:3000/dataset_mpcoustures06	N	Dataset	dataset_mpcoustures06	ch.bibreference = 10
http://157.136.252.188:3000/dataset_gstdidier17	N	Dataset	dataset_gstdidier17	ch.bibreference = 11
http://157.136.252.188:3000/dataset_mbrauns13	N	Dataset	dataset_mbrauns13	ch.bibreference = 13
http://157.136.252.188:3000/dataset_lheritier20	N	Dataset	dataset_lheritier20	ch.bibreference = 14
http://157.136.252.188:3000/dataset_mleroy97	N	Dataset	dataset_mleroy97	ch.bibreference = 15
http://157.136.252.188:3000/dataset_mleroy24	N	Dataset	dataset_mleroy24	ch.bibreference = 16
http://157.136.252.188:3000/dataset_leschenlohr01	N	Dataset	dataset_leschenlohr01	ch.bibreference = 18
http://157.136.252.188:3000/dataset_tivancan21	N	Dataset	dataset_tivancan21	ch.bibreference = 77
http://157.136.252.188:3000/dataset_pmameli14	N	Dataset	dataset_pmameli14	ch.bibreference = 78
http://157.136.252.188:3000/dataset_kmittelstaedt22	N	Dataset	dataset_kmittelstaedt22	ch.bibreference = 79
http://157.136.252.188:3000/dataset_mbenvenuti13	N	Dataset	dataset_mbenvenuti13	ch.bibreference = 80
http://157.136.252.188:3000/dataset_mberranger26	N	Dataset	dataset_mberranger26	ch.bibreference = 97
http://157.136.252.188:3000/dataset_rsaage26	N	Dataset	dataset_rsaage26	ch.bibreference = 99
