url_data	is_reference_data	description	dataset_name	bibreference_num	dataset_num
http://157.136.252.188:3000/ref_elements	Y	Atomic number	None	None	None
http://157.136.252.188:3000/dataset_tyoungxx	N	Dataset	dataset_tyoungxx	ch.bibreference >= 20 AND ch.bibreference <= 71	j.id_dataset = 19
http://157.136.252.188:3000/dataset_adisser17	N	Dataset	dataset_adisser17	ch.bibreference = 1	j.id_dataset = 1
http://157.136.252.188:3000/dataset_gzabinski23	N	Dataset	dataset_gzabinski23	ch.bibreference = 19	j.id_dataset = 18
http://157.136.252.188:3000/dataset_gpages22	N	Dataset	dataset_gpages22	ch.bibreference = 2	j.id_dataset = 2
http://157.136.252.188:3000/dataset_vserneels93	N	Dataset	dataset_vserneels93	ch.bibreference = 17	j.id_dataset = 16
http://157.136.252.188:3000/dataset_sleroy12	N	Dataset	dataset_sleroy12	ch.bibreference = 4	j.id_dataset = 4
http://157.136.252.188:3000/dataset_pdillmann17	N	Dataset	dataset_pdillmann17	ch.bibreference = 6	j.id_dataset = 5
http://157.136.252.188:3000/dataset_amdesaulty8a	N	Dataset	dataset_amdesaulty8a	ch.bibreference = 7	j.id_dataset = 6
http://157.136.252.188:3000/dataset_amdesaulty8b	N	Dataset	dataset_amdesaulty8b	ch.bibreference = 8	j.id_dataset = 7
http://157.136.252.188:3000/dataset_jmilot16	N	Dataset	dataset_jmilot16	ch.bibreference = 9	j.id_dataset = 8
http://157.136.252.188:3000/dataset_mpcoustures06	N	Dataset	dataset_mpcoustures06	ch.bibreference = 10	j.id_dataset = 9
http://157.136.252.188:3000/dataset_gstdidier17	N	Dataset	dataset_gstdidier17	ch.bibreference = 11	j.id_dataset = 10
http://157.136.252.188:3000/dataset_mbrauns13	N	Dataset	dataset_mbrauns13	ch.bibreference = 13	j.id_dataset = 12
http://157.136.252.188:3000/dataset_lheritier20	N	Dataset	dataset_lheritier20	ch.bibreference = 14	j.id_dataset = 13
http://157.136.252.188:3000/dataset_mleroy97	N	Dataset	dataset_mleroy97	ch.bibreference = 15	j.id_dataset = 14
http://157.136.252.188:3000/dataset_mleroy24	N	Dataset	dataset_mleroy24	ch.bibreference = 16	j.id_dataset = 15
http://157.136.252.188:3000/dataset_leschenlohr01	N	Dataset	dataset_leschenlohr01	ch.bibreference = 18	j.id_dataset = 17
http://157.136.252.188:3000/dataset_tivancan21	N	Dataset	dataset_tivancan21	ch.bibreference = 77 	j.id_dataset = 20
http://157.136.252.188:3000/dataset_pmameli14	N	Dataset	dataset_pmameli14	ch.bibreference = 78	j.id_dataset = 21
http://157.136.252.188:3000/dataset_kmittelstaedt22	N	Dataset	dataset_kmittelstaedt22	ch.bibreference = 79	j.id_dataset = 22
http://157.136.252.188:3000/dataset_mbenvenuti13	N	Dataset	dataset_mbenvenuti13	ch.bibreference = 80	j.id_dataset = 23
http://157.136.252.188:3000/dataset_mberranger26	N	Dataset	dataset_mberranger26	ch.bibreference = 97	j.id_dataset = 24
http://157.136.252.188:3000/dataset_rsaage26	N	Dataset	dataset_rsaage26	ch.bibreference = 99	j.id_dataset = 26
